1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,116,-2047,245,-8,22,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2052,245,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2039,246,-9,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2038,245,-9,23,-39,8,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,245,-7,24,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,248,-8,22,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2045,247,-11,24,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,242,-9,24,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,240,-9,23,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2054,250,-9,23,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,240,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,244,-9,22,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,240,-9,24,-39,3,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2041,241,-9,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,248,-8,23,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,242,-7,23,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,245,-9,24,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,247,-9,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,250,-9,24,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2053,233,-8,21,-42,226,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2036,242,-9,23,-39,2,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,251,-8,24,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,253,-8,22,-41,9,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,253,-8,21,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2051,239,-8,21,-41,235,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2052,236,-9,25,-41,237,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,245,-9,24,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2054,246,-8,24,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,248,-8,26,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,244,-8,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,246,-9,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2052,240,-8,23,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2045,252,-8,22,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2042,248,-7,22,-44,7,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2041,248,-7,23,-44,8,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,246,-8,22,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,251,-9,24,-44,3,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,242,-9,24,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2051,248,-9,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2042,237,-8,24,-41,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,248,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2053,228,-8,22,-42,229,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2045,245,-7,23,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,236,-9,24,-45,238,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,238,-12,24,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2050,247,-9,23,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,243,-9,23,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2049,247,-8,24,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,244,-9,23,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2049,242,-9,24,-42,236,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,239,-9,21,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,233,-7,21,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2042,233,-9,24,-45,243,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,238,-9,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2047,245,-8,21,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,243,-9,21,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2050,246,-9,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2050,245,-8,23,-41,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2043,250,-9,21,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2041,253,-8,23,-42,11,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,242,-9,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,235,-8,23,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2046,243,-9,24,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2042,242,-9,24,-39,2,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,243,-9,22,-41,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2046,236,-9,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2040,246,-8,22,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,241,-8,23,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,249,-9,21,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,260,-9,23,-42,14,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,243,-9,22,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,239,-9,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,244,-8,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,250,-7,22,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,238,-9,24,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,254,-8,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,248,-8,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,241,-9,22,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,250,-9,23,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,235,-9,19,-42,231,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,249,-8,23,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,242,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,248,-9,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,252,-9,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,242,-9,22,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2050,249,-8,24,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,241,-8,24,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2049,241,-9,22,-44,233,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,239,-9,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2050,251,-8,24,-44,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,242,-8,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,251,-8,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2036,242,-9,22,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,250,-9,21,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2035,254,-8,23,-43,14,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,243,-8,22,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2050,257,-8,23,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,248,-9,22,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,254,-9,22,-39,7,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,243,-9,23,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,243,-9,24,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2040,237,-8,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,248,-8,22,-41,255,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2040,236,-9,23,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,249,-8,22,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,242,-9,23,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,229,-9,24,-44,225,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,244,-8,24,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2051,238,-8,22,-45,235,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2041,244,-9,24,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2042,252,-9,23,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2045,254,-9,24,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,250,-8,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,258,-8,24,-43,11,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2051,253,-9,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,246,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,238,-8,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2043,238,-9,25,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,256,-9,22,-41,10,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,238,-9,23,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2043,246,-8,23,-41,9,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,250,-8,23,-43,7,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2050,248,-9,22,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,236,-8,24,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2045,230,-9,23,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2047,244,-8,23,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,240,-8,25,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2055,248,-9,25,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,242,-9,23,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2050,228,-8,24,-42,234,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2040,243,-9,21,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,237,-7,21,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2047,243,-8,21,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2054,243,-7,24,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,250,-7,24,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2041,244,-8,21,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,249,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,242,-9,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,249,-9,24,-45,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2051,252,-8,24,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,242,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,244,-7,23,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,247,-8,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,233,-9,22,-45,234,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,243,-8,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,247,-9,21,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,248,-8,24,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,237,-9,24,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,244,-8,23,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,240,-9,22,-41,251,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2040,251,-9,24,-44,255,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2048,237,-9,23,-42,235,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,242,-9,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,242,-8,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,240,-8,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,248,-9,22,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,239,-9,23,-41,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2053,247,-9,24,-39,246,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2045,236,-9,24,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,248,-7,24,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2039,252,-8,23,-43,10,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2044,253,-9,24,-44,11,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,244,-8,23,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,244,-8,21,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,244,-8,26,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2051,246,-8,21,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2053,254,-8,24,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2050,255,-9,23,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,245,-8,22,-41,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,245,-8,22,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2050,241,-9,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,241,-8,22,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2042,237,-9,23,-41,238,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2047,251,-9,22,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2053,245,-9,21,-41,240,0,0,0,0,0,0,0,0,0,0,0
0,0,105,-2045,249,-9,24,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2044,246,-8,23,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,243,-8,21,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2053,245,-8,25,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2054,240,-7,22,-44,236,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,232,-11,22,-43,234,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,250,-9,24,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,229,-9,26,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,245,-8,23,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2043,246,-9,22,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2040,242,-8,22,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,243,-9,21,-44,239,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,238,-8,21,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,234,-6,24,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,238,-7,21,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,240,-8,24,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2043,243,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,246,-9,23,-44,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,248,-9,21,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,236,-9,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2050,242,-9,23,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,239,-9,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2038,233,-9,22,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2042,241,-9,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2051,241,-9,23,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,252,-9,23,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,247,-11,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,243,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2053,244,-8,21,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,245,-8,22,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,244,-11,24,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2050,242,-8,23,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,246,-8,24,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2053,241,-9,23,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2051,243,-9,22,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2040,249,-9,23,-43,5,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,252,-9,21,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2042,249,-9,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,245,-11,22,-45,248,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2042,235,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,243,-8,23,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,250,-8,22,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,234,-8,22,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2042,252,-9,23,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2040,255,-8,23,-41,12,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,251,-9,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2049,249,-9,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,254,-8,24,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2047,247,-9,23,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,241,-11,22,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,239,-7,24,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,248,-8,24,-44,2,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,239,-8,22,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2041,245,-8,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,245,-9,24,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,255,-9,22,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,237,-9,22,-44,234,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,242,-9,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2049,244,-7,23,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2058,234,-8,23,-41,235,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,245,-9,26,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2047,254,-8,22,-41,10,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2054,259,-8,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,248,-8,21,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,247,-9,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2042,230,-11,22,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,231,-11,24,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,247,-8,23,-44,2,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,244,-9,22,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2041,237,-9,24,-39,244,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,242,-8,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,242,-9,21,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,241,-9,23,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,238,-9,22,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,248,-7,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,235,-9,22,-43,231,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,231,-9,23,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,254,-9,21,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,239,-8,23,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,237,-8,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,240,-8,23,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,234,-8,23,-39,240,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,239,-8,24,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,253,-9,19,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,250,-8,23,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,246,-8,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,240,-9,24,-41,245,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,249,-9,23,-41,2,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2053,243,-9,24,-43,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2050,252,-8,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,247,-9,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2044,232,-11,23,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,236,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2034,241,-9,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,245,-8,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2050,246,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,245,-11,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,240,-9,22,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,241,-8,23,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2053,239,-8,24,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2040,233,-9,21,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,249,-9,23,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,253,-9,21,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,252,-9,19,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2046,243,-9,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2050,241,-9,22,-43,234,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,237,-9,24,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,244,-7,21,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,237,-9,22,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,236,-9,25,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,230,-9,22,-44,235,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2042,252,-8,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,249,-9,21,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2046,246,-9,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,238,-9,23,-39,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,243,-9,21,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,234,-8,19,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,246,-9,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,251,-9,23,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,244,-9,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,234,-9,25,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2049,243,-9,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,243,-7,23,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2054,232,-9,22,-44,229,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,243,-7,21,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,243,-8,22,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,230,-9,22,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,246,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2051,257,-11,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,243,-8,22,-39,245,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2038,252,-9,21,-41,2,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,251,-9,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,255,-9,25,-43,12,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2052,243,-9,24,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2053,242,-8,24,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2052,241,-8,23,-42,234,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,247,-8,23,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,250,-9,23,-42,9,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2048,251,-11,22,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2040,246,-9,22,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,242,-9,23,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2041,245,-9,22,-44,1,0,0,0,0,0,0,0,0,0,0,0
