1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,96,2054,-128,600,-33,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-103,601,-31,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-118,600,-30,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-103,599,-32,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2047,-114,600,-32,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-106,599,-31,4,250,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2049,-107,601,-31,1,251,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2042,-112,601,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-106,600,-32,3,249,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-115,602,-31,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-114,599,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-112,600,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-113,600,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-117,601,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-117,599,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-108,600,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-100,601,-32,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2055,-112,600,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-118,601,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-108,600,-33,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2057,-99,598,-30,4,4,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2055,-117,599,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-114,599,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-110,599,-32,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2052,-100,601,-32,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-109,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-112,599,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-101,599,-32,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2055,-115,599,-31,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2057,-110,599,-33,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-105,600,-33,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2043,-105,599,-33,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2037,-105,600,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2040,-111,601,-30,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2037,-118,601,-31,2,220,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2047,-105,601,-31,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-107,601,-32,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-121,600,-33,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-111,600,-33,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2053,-107,600,-33,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-124,600,-32,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-117,600,-30,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2048,-118,598,-31,0,222,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-115,598,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-118,600,-31,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-107,601,-32,-1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-108,601,-31,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-117,601,-33,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2059,-108,599,-32,1,252,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2043,-116,601,-32,0,219,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2053,-113,600,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-119,601,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2040,-121,600,-31,1,216,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2052,-109,599,-30,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-113,599,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-110,600,-32,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-112,599,-30,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-109,600,-31,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-109,599,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-121,599,-31,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-121,601,-33,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-112,602,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-98,601,-32,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2048,-106,599,-33,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2051,-119,599,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2044,-117,600,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-114,600,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-104,601,-33,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-113,600,-32,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2039,-118,600,-31,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2049,-113,601,-31,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2043,-117,601,-31,1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-121,601,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2055,-107,600,-32,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-118,599,-30,-2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-113,600,-31,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2043,-122,601,-32,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-108,598,-32,-1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-106,599,-32,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2045,-119,598,-31,3,219,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-119,600,-29,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-111,599,-32,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2039,-119,601,-31,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2053,-111,599,-30,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2053,-103,598,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2041,-108,600,-33,1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2052,-107,600,-30,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-113,601,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-108,600,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-114,598,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-117,600,-30,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-118,600,-33,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-116,601,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2040,-115,598,-33,2,216,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-114,600,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-115,600,-32,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-114,598,-32,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-111,599,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-110,600,-33,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2056,-104,600,-33,3,2,0,0,0,0,0,0,0,0,0,0,0
0,0,90,2043,-109,599,-30,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-115,600,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2040,-113,600,-32,1,219,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-102,602,-31,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-117,600,-34,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2053,-106,601,-32,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2053,-103,602,-34,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2044,-114,599,-31,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-115,600,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2055,-113,600,-32,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2045,-115,601,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-110,600,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-113,600,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-118,602,-32,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-127,600,-31,2,216,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2042,-100,600,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2053,-112,599,-31,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,114,2050,-114,599,-32,3,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,2042,-113,600,-33,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-112,600,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2048,-110,600,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-105,599,-33,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-117,599,-33,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-121,601,-33,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-124,601,-32,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2046,-111,601,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-119,599,-29,3,230,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2052,-116,601,-31,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-113,601,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-109,599,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-116,600,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-109,600,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2042,-106,600,-31,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-101,600,-32,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-114,602,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-112,601,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2045,-112,600,-31,0,224,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2055,-109,600,-32,-1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2050,-117,601,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-107,600,-31,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-111,599,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-102,602,-31,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-104,600,-33,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-103,599,-33,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-119,600,-33,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-112,601,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2051,-112,600,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-112,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2038,-110,601,-31,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-97,599,-30,2,255,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-104,600,-32,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-127,600,-32,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-105,601,-31,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-108,598,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-113,600,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-105,601,-32,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-112,599,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-110,599,-32,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-108,601,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2051,-107,600,-30,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2054,-104,600,-33,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-119,600,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-113,600,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-116,601,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-102,599,-30,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-115,600,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2051,-110,600,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2038,-105,600,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2050,-104,601,-31,0,252,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-113,600,-34,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-114,601,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-106,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2049,-117,600,-32,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2036,-113,600,-31,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-104,598,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2052,-119,601,-33,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2042,-109,600,-32,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-112,599,-33,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-111,600,-31,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2042,-107,599,-33,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-96,600,-33,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-109,601,-33,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-118,599,-29,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-119,600,-31,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2053,-105,599,-31,1,252,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2054,-112,601,-31,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-113,600,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-107,600,-31,-1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2051,-116,600,-32,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-123,601,-31,0,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-113,602,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-104,601,-33,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-104,600,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2047,-107,603,-31,-1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-120,600,-32,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2044,-113,601,-33,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-99,602,-32,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-110,600,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-117,600,-33,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2055,-102,601,-31,3,253,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-102,602,-33,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-116,601,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-113,600,-32,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2052,-113,601,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2040,-111,600,-33,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-110,599,-30,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-111,600,-32,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-109,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2055,-111,598,-31,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-99,600,-32,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2043,-112,601,-29,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2054,-112,601,-32,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2044,-111,601,-32,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2036,-114,601,-31,3,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-110,598,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2044,-103,600,-33,4,234,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2056,-113,599,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2042,-113,599,-32,1,219,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-111,601,-30,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-109,599,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-100,600,-32,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-102,601,-32,2,253,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-117,600,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-101,600,-30,0,249,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-108,601,-32,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-114,601,-32,3,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-107,599,-32,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-116,599,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-113,600,-32,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2041,-109,602,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-125,601,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-114,600,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2039,-110,600,-30,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-111,600,-31,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2032,-113,602,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2042,-121,600,-32,0,225,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-121,598,-32,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-110,600,-33,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-111,600,-31,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-103,600,-31,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-101,599,-32,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-110,599,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-119,600,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-106,599,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-112,601,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2051,-102,597,-30,0,251,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2055,-103,598,-30,0,255,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-115,599,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-112,601,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-118,599,-31,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-105,601,-31,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-109,600,-33,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-114,601,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2040,-115,601,-31,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-114,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2040,-108,601,-30,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2049,-115,601,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-113,600,-32,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-105,598,-32,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-118,599,-34,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-121,599,-32,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-116,599,-33,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-112,600,-33,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-119,599,-30,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-104,601,-31,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2049,-114,600,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-118,602,-32,-1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-108,600,-32,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2051,-117,601,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2054,-108,600,-33,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,2043,-113,600,-31,-1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2041,-120,600,-31,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2040,-107,599,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-106,599,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-119,599,-33,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-100,600,-32,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2047,-116,600,-32,3,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2052,-106,602,-31,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2052,-109,601,-33,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-118,602,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2049,-119,601,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-116,600,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-108,600,-33,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-110,602,-30,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2049,-112,601,-33,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2056,-110,600,-31,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2054,-113,599,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-107,600,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-113,599,-32,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2055,-117,603,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2047,-122,600,-32,2,219,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-112,600,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-106,599,-30,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-106,600,-32,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2045,-115,600,-31,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2041,-107,597,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2052,-117,601,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-106,598,-33,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-108,601,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-109,600,-30,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2054,-112,600,-31,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2055,-115,600,-31,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-114,600,-32,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-116,601,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-113,600,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2042,-105,601,-32,3,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-115,599,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-112,599,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-107,600,-30,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2052,-113,599,-30,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-116,602,-33,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-109,600,-32,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2053,-114,599,-31,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2052,-111,601,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-114,601,-31,-1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-121,601,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-115,599,-31,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-114,601,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-119,601,-33,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-110,599,-30,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2053,-112,600,-33,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-110,601,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2055,-125,599,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-120,601,-30,1,235,0,0,0,0,0,0,0,0,0,0,0
