1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,2121,-56,244,-9,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,241,-9,25,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,259,-8,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,241,-9,26,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-55,251,-11,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,233,-9,26,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-50,253,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-47,251,-9,26,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,253,-9,23,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,253,-9,24,-37,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,249,-8,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-59,258,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,253,-11,25,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,252,-9,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-55,256,-8,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-50,238,-9,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,245,-9,26,-41,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-52,250,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,245,-11,27,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-58,242,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,247,-8,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,257,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,257,-11,27,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-48,260,-9,24,-41,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-62,246,-7,23,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,261,-8,25,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-58,253,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-51,251,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,253,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2134,-59,255,-9,26,-39,191,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-64,255,-9,25,-37,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-58,240,-8,23,-38,150,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-46,256,-9,25,-38,191,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,246,-11,27,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,262,-9,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-51,254,-8,24,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-60,252,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-64,259,-9,23,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,247,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,257,-8,27,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-49,258,-9,26,-38,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,248,-9,27,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-54,255,-8,27,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-61,247,-8,23,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,243,-9,23,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,244,-9,27,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,251,-9,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,240,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,254,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-61,255,-9,23,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-51,250,-9,22,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,247,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,263,-8,24,-39,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-60,262,-9,25,-39,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-51,248,-9,24,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,242,-9,23,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,258,-11,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,250,-9,23,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,252,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-61,253,-8,24,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,248,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2105,-63,246,-11,25,-39,146,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-70,251,-9,25,-39,153,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,255,-9,24,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,236,-9,24,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,248,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,255,-9,24,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,260,-9,24,-38,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-51,257,-8,25,-38,191,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,245,-8,26,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,233,-9,25,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-52,247,-9,24,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,262,-11,24,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,256,-9,24,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,251,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-66,240,-9,25,-39,144,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-53,245,-11,26,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,246,-8,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-50,258,-7,27,-38,198,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-52,252,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,258,-8,26,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,255,-9,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,245,-11,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-63,250,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,248,-9,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,252,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-66,254,-9,25,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,241,-8,25,-37,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,240,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,246,-9,24,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-58,241,-9,24,-38,153,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,250,-11,24,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,252,-9,25,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,239,-9,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-59,241,-8,23,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,245,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-62,250,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,253,-9,24,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-52,249,-9,24,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,244,-9,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-47,245,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,239,-8,24,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,255,-9,26,-42,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,253,-9,26,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,239,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-52,259,-8,24,-38,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-52,249,-8,23,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-50,239,-9,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-53,240,-7,26,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,253,-8,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,249,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-62,247,-8,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,241,-9,26,-41,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-62,242,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,252,-7,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-56,242,-9,26,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,229,-9,24,-39,147,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,249,-11,23,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-59,245,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,252,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,248,-9,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,250,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,254,-11,27,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-59,246,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,251,-9,24,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,258,-9,26,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,253,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,248,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-58,242,-9,24,-38,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,242,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,250,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,250,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,237,-8,26,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-58,249,-11,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,240,-9,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-65,248,-9,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,249,-8,27,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-64,247,-7,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,256,-9,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,251,-9,27,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,249,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,244,-11,23,-37,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-61,252,-9,23,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-62,235,-11,24,-39,140,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,242,-9,23,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-52,254,-7,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-52,240,-9,24,-38,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,254,-9,24,-41,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,260,-9,23,-38,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-60,249,-9,24,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,242,-9,25,-41,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,240,-9,25,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-50,250,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,245,-9,25,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,245,-8,23,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-55,254,-9,26,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,259,-11,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-58,260,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,237,-9,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,246,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-63,248,-9,26,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-50,246,-9,23,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-60,255,-9,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-56,255,-8,25,-41,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,261,-9,23,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,240,-8,24,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,257,-8,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-49,246,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-51,252,-11,27,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-57,251,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,249,-8,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-57,246,-9,23,-38,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,255,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,257,-8,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,253,-7,25,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-59,249,-9,23,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-55,246,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-57,246,-11,25,-38,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-56,254,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,252,-9,24,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,250,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,251,-11,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,248,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-61,258,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,244,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-62,248,-9,24,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,241,-8,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-60,253,-8,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-55,239,-9,24,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-57,242,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,249,-9,24,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-54,249,-9,26,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-58,249,-9,25,-41,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,252,-9,24,-37,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-60,249,-11,26,-41,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,240,-8,24,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,232,-9,23,-41,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,251,-8,22,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,256,-9,24,-37,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-64,258,-9,27,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,246,-8,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-59,249,-8,26,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,248,-9,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,242,-9,25,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,248,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-59,251,-9,26,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,258,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,246,-9,25,-41,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,246,-9,27,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-65,247,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,244,-9,21,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-50,249,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,258,-8,23,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-60,256,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,243,-8,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-53,254,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,265,-9,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,251,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,261,-9,24,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-58,258,-8,24,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,250,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-59,250,-9,24,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,243,-9,24,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,243,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-65,261,-7,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,253,-9,28,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,263,-7,25,-39,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,258,-9,24,-39,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,260,-8,27,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,262,-9,24,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,259,-9,27,-41,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,248,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-44,260,-9,26,-39,199,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,258,-8,26,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,253,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-63,260,-9,26,-41,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-63,245,-9,25,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-49,251,-11,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,244,-11,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-53,249,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-55,243,-9,24,-42,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-61,248,-9,21,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,257,-9,24,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,235,-11,23,-38,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,252,-9,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,248,-9,26,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,231,-9,25,-39,150,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-54,252,-9,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,253,-11,24,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,244,-9,24,-41,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-58,238,-9,25,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-60,251,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-46,258,-8,25,-38,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,259,-11,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-48,246,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,244,-11,24,-38,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,263,-11,23,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-61,258,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,248,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,251,-9,24,-41,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-57,242,-8,27,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,244,-9,26,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-66,243,-9,22,-39,145,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-58,240,-9,24,-39,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-66,251,-8,25,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-57,251,-11,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-53,243,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,245,-9,25,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-52,259,-8,25,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-50,255,-8,27,-38,195,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,251,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-51,260,-9,25,-39,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,252,-9,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,260,-12,24,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,252,-9,25,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,247,-9,24,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,244,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-50,259,-9,24,-39,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,244,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,260,-9,24,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,246,-11,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,250,-9,26,-41,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-62,248,-9,24,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-50,253,-9,26,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,235,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,239,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,237,-9,23,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,247,-9,23,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-61,240,-9,23,-39,150,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-62,261,-9,23,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,257,-9,25,-37,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,254,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,257,-7,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,251,-8,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,256,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,248,-8,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,245,-9,23,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-50,250,-9,25,-38,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-60,263,-9,25,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,255,-9,25,-37,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-49,245,-9,23,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,257,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,254,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-51,243,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,246,-9,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,244,-9,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,248,-9,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-52,247,-9,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,242,-9,24,-41,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,240,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-49,248,-9,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,241,-8,26,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,252,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-60,260,-9,27,-39,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,250,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-54,256,-9,25,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,251,-9,23,-37,176,0,0,0,0,0,0,0,0,0,0,0
