0.51058,-0.35742,1.07072
0.5131,-0.35896,1.06932
0.5173,-0.35826,1.05826
0.51674,-0.35294,1.06428
0.51702,-0.35182,1.0605
0.5208,-0.34874,1.06036
0.51772,-0.34986,1.06078
0.51828,-0.35308,1.06372
0.51828,-0.35938,1.06512
0.51954,-0.35504,1.06134
0.5159,-0.35098,1.06736
0.52192,-0.35574,1.05532
0.51786,-0.3577,1.06008
0.51422,-0.357,1.07352
0.51464,-0.3556,1.07534
0.51786,-0.36162,1.07016
0.51324,-0.3605,1.0766
0.5145,-0.36386,1.07968
0.51408,-0.3703,1.07702
0.51548,-0.36652,1.07506
0.51268,-0.36708,1.08332
0.51436,-0.37492,1.08542
0.5166,-0.37576,1.0885
0.5131,-0.38318,1.09256
0.51142,-0.38374,1.09158
0.5173,-0.39102,1.09102
0.52192,-0.39256,1.10026
0.52206,-0.39354,1.0997
0.52486,-0.40054,1.09326
0.5257,-0.40684,1.09816
0.52962,-0.4102,1.10488
0.53648,-0.41538,1.09648
0.53466,-0.41636,1.09522
0.53844,-0.41664,1.10418
0.53816,-0.42042,1.09844
0.53942,-0.4228,1.1004
0.54418,-0.43372,1.1018
0.54558,-0.42938,1.10684
0.54586,-0.4284,1.09928
0.55608,-0.43288,1.10782
0.55608,-0.43456,1.10376
0.56378,-0.43106,1.10768
0.56266,-0.43862,1.09746
0.56084,-0.43792,1.0976
0.57232,-0.43974,1.10096
0.57204,-0.44464,1.106
0.57792,-0.4473,1.10152
0.57484,-0.44898,1.10418
0.5789,-0.45458,1.10586
0.57428,-0.4627,1.10432
0.57932,-0.46214,1.10306
0.57512,-0.46536,1.10754
0.57484,-0.46802,1.10698
0.57512,-0.4676,1.11216
0.57666,-0.47796,1.10768
0.5817,-0.48398,1.11076
0.57918,-0.48398,1.11468
0.57652,-0.48258,1.11524
0.57624,-0.48804,1.11818
0.57848,-0.4837,1.12
0.57344,-0.48552,1.11818
0.57974,-0.4879,1.12042
0.57708,-0.48468,1.12364
0.5712,-0.4858,1.13036
0.57218,-0.483,1.11944
0.57204,-0.48104,1.11986
0.56826,-0.48678,1.12098
0.57176,-0.49252,1.12322
0.57554,-0.49196,1.12182
0.57022,-0.4984,1.12392
0.57162,-0.4914,1.12504
0.57022,-0.49028,1.12854
0.56784,-0.49644,1.13162
0.57092,-0.50078,1.12798
0.5761,-0.50414,1.13134
0.57484,-0.50442,1.12392
0.57498,-0.50358,1.1291
0.57302,-0.5012,1.13274
0.57736,-0.50596,1.12588
0.57974,-0.50904,1.12364
0.58086,-0.50792,1.12308
0.5817,-0.50918,1.12546
0.5754,-0.50736,1.12798
0.581,-0.51044,1.12798
0.58072,-0.5096,1.12854
0.57554,-0.50736,1.13666
0.5775,-0.50722,1.12966
0.574,-0.51142,1.13792
0.5712,-0.50806,1.13232
0.56616,-0.50512,1.1326
0.5649,-0.50568,1.12742
0.56686,-0.50274,1.1277
0.56826,-0.50092,1.13722
0.56392,-0.49868,1.1298
0.55552,-0.5005,1.12798
0.55272,-0.50512,1.1375
0.54684,-0.4984,1.13008
0.55188,-0.49938,1.14254
0.55174,-0.50806,1.1326
0.55132,-0.49952,1.1382
0.55552,-0.49714,1.13414
0.55468,-0.5033,1.12882
0.5544,-0.50932,1.12308
0.55454,-0.51058,1.13134
0.5593,-0.51086,1.13652
0.56,-0.50638,1.1417
0.55818,-0.51226,1.13162
0.56084,-0.5138,1.13442
0.56014,-0.51646,1.14002
0.56602,-0.5173,1.13134
0.5656,-0.51632,1.13288
0.5663,-0.5215,1.13148
0.56798,-0.52318,1.13722
0.57302,-0.5278,1.1347
0.57372,-0.52374,1.12868
0.5754,-0.52556,1.14016
0.56826,-0.52388,1.1305
0.57554,-0.5215,1.12728
0.57162,-0.52542,1.13008
0.57078,-0.51926,1.13694
0.57386,-0.5194,1.1333
0.57792,-0.51506,1.12602
0.57176,-0.50456,1.12896
0.57358,-0.51114,1.12784
0.5719,-0.50736,1.12224
0.5733,-0.49896,1.13288
0.58212,-0.49728,1.12812
0.5754,-0.49168,1.11888
0.5803,-0.48412,1.12112
0.58198,-0.48454,1.1172
0.57792,-0.47796,1.10306
0.57778,-0.47712,1.11146
0.58184,-0.46984,1.10992
0.58296,-0.46186,1.09732
0.58842,-0.4557,1.08472
0.58898,-0.44184,1.08724
0.59486,-0.4361,1.07744
0.59304,-0.42784,1.07044
0.59794,-0.41398,1.05756
0.60158,-0.4102,1.05546
0.60662,-0.41202,1.04258
0.60984,-0.40488,1.0416
0.6097,-0.40572,1.02522
0.6118,-0.40768,1.02914
0.61922,-0.39662,1.02942
0.62132,-0.39662,1.02228
0.6237,-0.39844,1.01864
0.62594,-0.39704,1.01038
0.62566,-0.39494,1.01374
0.63322,-0.39998,1.008
0.63994,-0.4032,1.00352
0.63672,-0.4025,1.00282
0.6391,-0.40502,0.99974
0.63882,-0.40404,1.0017
0.64246,-0.40152,0.99568
0.64386,-0.40474,0.99512
0.64778,-0.41048,1.0024
0.64932,-0.40642,0.98826
0.65744,-0.40852,0.99008
0.65282,-0.40614,0.98154
0.65044,-0.41356,0.98322
0.66094,-0.4151,0.98504
0.6573,-0.41496,0.98014
0.66164,-0.4144,0.97902
0.66234,-0.41846,0.96978
0.67088,-0.4235,0.9646
0.67046,-0.42504,0.96082
0.67074,-0.42574,0.96194
0.6748,-0.43414,0.95732
0.67718,-0.42882,0.95284
0.68418,-0.43442,0.94458
0.68166,-0.43106,0.95228
0.68264,-0.43806,0.95228
0.68628,-0.43764,0.94108
0.68838,-0.43456,0.93954
0.69188,-0.44422,0.93198
0.68908,-0.44156,0.9338
0.69692,-0.44534,0.91994
0.69622,-0.44744,0.93002
0.7028,-0.44954,0.92162
0.70056,-0.45164,0.92246
0.70798,-0.45108,0.91476
0.71148,-0.4585,0.90804
0.70742,-0.45556,0.90566
0.70784,-0.46116,0.89992
0.7133,-0.46858,0.90272
0.71498,-0.47376,0.89656
0.71498,-0.47306,0.89726
0.72002,-0.47488,0.89754
0.72072,-0.4788,0.89796
0.72226,-0.47978,0.8897
0.72744,-0.48874,0.88284
0.72408,-0.4851,0.88536
0.7224,-0.48328,0.88536
0.7273,-0.48552,0.88634
0.72464,-0.48482,0.8827
0.72464,-0.48748,0.88592
0.7224,-0.48986,0.896
0.72324,-0.49168,0.88802
0.72716,-0.4935,0.89054
0.73024,-0.49014,0.882
0.72954,-0.49658,0.88004
0.73248,-0.4984,0.88298
0.72716,-0.49812,0.88802
0.73206,-0.497,0.88284
0.73346,-0.4984,0.86968
0.73178,-0.5075,0.86366
0.73038,-0.50064,0.86324
0.73416,-0.50022,0.8624
0.73318,-0.50134,0.86506
0.73878,-0.50722,0.86394
0.73584,-0.50988,0.85162
0.73892,-0.51002,0.85022
0.7357,-0.5103,0.8512
0.73836,-0.51086,0.84476
0.73416,-0.51086,0.83944
0.73374,-0.51212,0.83342
0.7364,-0.51562,0.8372
0.73724,-0.51702,0.83972
0.73738,-0.51492,0.8393
0.73934,-0.518,0.83622
0.7399,-0.51926,0.82754
0.73976,-0.51996,0.84588
0.742,-0.52206,0.83776
0.74046,-0.51828,0.83678
0.73822,-0.52444,0.83594
0.73766,-0.5215,0.83272
0.73276,-0.52178,0.83482
0.7343,-0.5222,0.83104
0.7357,-0.5187,0.82866
0.73724,-0.5264,0.819
0.73948,-0.52976,0.81858
0.74396,-0.52906,0.81592
0.74004,-0.53116,0.81046
0.73206,-0.52934,0.8162
0.73444,-0.52906,0.81242
0.7371,-0.52696,0.81494
0.73612,-0.53326,0.80038
0.7399,-0.53718,0.81144
0.7399,-0.5355,0.79702
0.73668,-0.5404,0.7973
0.7371,-0.53564,0.8029
0.7343,-0.53704,0.8001
0.735,-0.54082,0.791
0.7378,-0.5355,0.79632
0.742,-0.53844,0.79366
0.73668,-0.54488,0.79268
0.73528,-0.5425,0.79828
0.73416,-0.54824,0.798
0.74438,-0.5467,0.79296
0.73766,-0.5439,0.798
0.73584,-0.54838,0.79898
0.7371,-0.54824,0.77994
0.7413,-0.55034,0.7868
0.73654,-0.55216,0.78694
0.74312,-0.54824,0.78582
0.7385,-0.5495,0.77518
0.73906,-0.55426,0.7784
0.73682,-0.55328,0.7777
0.73528,-0.55258,0.77994
0.7357,-0.55328,0.77924
0.73542,-0.55958,0.77728
0.7315,-0.55356,0.77616
0.73528,-0.55706,0.77294
0.73346,-0.55818,0.76944
0.73262,-0.5593,0.77042
0.73976,-0.55776,0.77798
0.74018,-0.56196,0.77784
0.73766,-0.5586,0.77812
0.73374,-0.56308,0.7784
0.73682,-0.5579,0.77994
0.7343,-0.5621,0.77182
0.73556,-0.55902,0.78372
0.73724,-0.55958,0.7826
0.73262,-0.55916,0.78624
0.73682,-0.56252,0.77798
0.73444,-0.56042,0.77826
0.73472,-0.55916,0.76412
0.7329,-0.55958,0.76776
0.73206,-0.55958,0.7721
0.73318,-0.56252,0.76048
0.73122,-0.5579,0.76258
0.73136,-0.56056,0.75152
0.72912,-0.56336,0.7511
0.7329,-0.5635,0.74368
0.73528,-0.5733,0.74662
0.72898,-0.5705,0.73668
0.72828,-0.57022,0.74018
0.72954,-0.57512,0.73808
0.72506,-0.57624,0.73402
0.72338,-0.58044,0.7315
0.72254,-0.58114,0.72114
0.72758,-0.57498,0.7224
0.71778,-0.57694,0.72128
0.71358,-0.58086,0.72464
0.71722,-0.57246,0.72338
0.71582,-0.57484,0.71022
0.72142,-0.57204,0.71862
0.71526,-0.58016,0.71442
0.68166,-0.58366,0.7077
0.71302,-0.5859,0.70308
0.7098,-0.58394,0.70084
0.71218,-0.59598,0.69496
0.70868,-0.59794,0.69174
0.7014,-0.60144,0.68152
0.70308,-0.609,0.66626
0.69426,-0.61418,0.66444
0.68922,-0.6202,0.65842
0.68376,-0.62524,0.64078
0.67158,-0.63126,0.6293
0.6636,-0.63504,0.62972
0.66388,-0.6363,0.61936
0.65716,-0.63966,0.6181
0.64988,-0.64638,0.60732
0.6475,-0.6405,0.6048
0.64638,-0.6552,0.60172
0.6447,-0.6538,0.59696
0.63798,-0.65338,0.59472
0.6328,-0.6552,0.59752
0.63476,-0.66192,0.58632
0.63028,-0.66668,0.58772
0.62006,-0.66808,0.5852
0.61824,-0.67466,0.57974
0.6118,-0.67564,0.57582
0.61194,-0.679,0.57176
0.59906,-0.67662,0.56952
0.59528,-0.68544,0.55734
0.5838,-0.68726,0.55328
0.57764,-0.69048,0.5495
0.56784,-0.69398,0.54488
0.55958,-0.69874,0.54152
0.5551,-0.69342,0.54432
0.54082,-0.70168,0.53774
0.52864,-0.70294,0.52388
0.52234,-0.7063,0.52108
0.51408,-0.70602,0.51968
0.50736,-0.70672,0.5173
0.49504,-0.70784,0.51492
0.48398,-0.71246,0.5138
0.4774,-0.71176,0.51324
0.47264,-0.71526,0.51212
0.46228,-0.72002,0.50526
0.462,-0.71666,0.50176
0.45164,-0.72198,0.50358
0.45136,-0.72842,0.51002
0.45094,-0.73024,0.50442
0.44674,-0.73318,0.51226
0.43932,-0.7392,0.50316
0.43946,-0.74326,0.50806
0.42812,-0.74396,0.51338
0.43246,-0.74872,0.5103
0.42252,-0.75866,0.5061
0.41762,-0.7637,0.50778
0.41706,-0.76384,0.50134
0.41356,-0.76664,0.50988
0.40572,-0.76902,0.50806
0.40544,-0.76524,0.5138
0.3997,-0.77098,0.51548
0.39382,-0.77406,0.51548
0.38738,-0.77868,0.51114
0.39032,-0.78428,0.51324
0.38038,-0.78974,0.51394
0.37422,-0.79408,0.52486
0.37436,-0.8022,0.51996
0.36372,-0.81004,0.51772
0.35812,-0.8176,0.51996
0.35154,-0.82572,0.52416
0.35168,-0.82852,0.53354
0.3465,-0.82656,0.5292
0.3444,-0.84084,0.5453
0.34034,-0.84392,0.539
0.33166,-0.85022,0.54838
0.32788,-0.85302,0.55412
0.32186,-0.85554,0.54768
0.31948,-0.8666,0.55314
0.31738,-0.86898,0.5509
0.31528,-0.87024,0.55552
0.31276,-0.8792,0.57134
0.31276,-0.87682,0.56896
0.29988,-0.88326,0.57204
0.28952,-0.89236,0.57386
0.29386,-0.89194,0.57974
0.28938,-0.8988,0.58548
0.28266,-0.9016,0.59136
0.27748,-0.90076,0.59374
0.27272,-0.90398,0.59962
0.266,-0.90776,0.59234
0.26908,-0.91308,0.60172
0.26922,-0.91644,0.6097
0.25872,-0.91784,0.61236
0.2569,-0.9205,0.6209
0.25032,-0.92652,0.63014
0.2478,-0.92932,0.63812
0.24192,-0.93562,0.6433
0.23884,-0.93688,0.64358
0.23506,-0.93338,0.64974
0.23772,-0.9415,0.651
0.23604,-0.9471,0.665
0.2296,-0.94906,0.66822
0.23394,-0.95312,0.67858
0.22666,-0.95452,0.68768
0.23156,-0.9562,0.69034
0.22862,-0.95998,0.69328
0.23128,-0.959,0.69636
0.23562,-0.9674,0.7063
0.22778,-0.96936,0.71862
0.2296,-0.97188,0.72156
0.22806,-0.97426,0.7196
0.22428,-0.97608,0.72632
0.22526,-0.97482,0.74452
0.22092,-0.97454,0.74886
0.22106,-0.9765,0.7504
0.2205,-0.97426,0.74984
0.21966,-0.97398,0.75642
0.2219,-0.97594,0.76524
0.22064,-0.9716,0.75726
0.21728,-0.97538,0.76944
0.21658,-0.97244,0.76832
0.21574,-0.9723,0.77378
0.2093,-0.97832,0.76594
0.2107,-0.97286,0.77252
0.20902,-0.96698,0.7756
0.21196,-0.9744,0.78554
0.2114,-0.9737,0.784
0.21098,-0.97146,0.79296
0.20916,-0.97594,0.79198
0.2142,-0.97328,0.79492
0.21098,-0.97538,0.80122
0.21784,-0.96558,0.79968
0.21518,-0.97524,0.8036
0.21084,-0.96964,0.819
0.21154,-0.973,0.81592
0.2149,-0.97132,0.81662
0.21112,-0.97356,0.8267
0.20832,-0.9688,0.82992
0.21308,-0.97188,0.82712
0.21098,-0.96852,0.84182
0.2114,-0.97062,0.83972
0.21504,-0.96824,0.85134
0.20776,-0.97328,0.85316
0.22148,-0.9674,0.86002
0.22022,-0.9702,0.86072
0.22106,-0.96628,0.86912
0.22134,-0.97188,0.8792
0.22988,-0.96964,0.88172
0.231,-0.96726,0.89432
0.22652,-0.9632,0.90048
0.2303,-0.96348,0.89544
0.23618,-0.9646,0.89852
0.23254,-0.96026,0.91224
0.23408,-0.96222,0.91798
0.23702,-0.96012,0.91574
0.2359,-0.95648,0.91826
0.23492,-0.95634,0.93506
0.23646,-0.9513,0.94206
0.23408,-0.94724,0.93898
0.23436,-0.94822,0.94402
0.2296,-0.94654,0.94122
0.22624,-0.94262,0.94836
0.23226,-0.93954,0.94836
0.22694,-0.94192,0.95312
0.22344,-0.94178,0.95508
0.2205,-0.93688,0.95676
0.22414,-0.94066,0.96124
0.21784,-0.93716,0.9618
0.21966,-0.9373,0.959
0.22036,-0.93198,0.96124
0.21924,-0.93016,0.96278
0.22148,-0.9282,0.96362
0.21966,-0.92946,0.97692
0.21798,-0.9282,0.96446
0.21826,-0.9296,0.966
0.21308,-0.92666,0.96782
0.2156,-0.9254,0.97846
0.21364,-0.92428,0.9688
0.21798,-0.92442,0.97314
0.20776,-0.92484,0.966
0.21196,-0.92288,0.9702
0.21308,-0.92848,0.97244
0.21546,-0.92638,0.97832
0.20986,-0.9275,0.97678
0.22036,-0.92134,0.97034
0.21686,-0.92036,0.97034
0.22064,-0.92456,0.97146
0.21854,-0.92666,0.96992
0.2226,-0.92666,0.96852
0.2198,-0.92792,0.97426
0.21924,-0.92456,0.97538
0.22442,-0.92442,0.9688
0.22218,-0.9247,0.98014
0.22414,-0.92064,0.98238
0.22176,-0.9268,0.9758
0.22134,-0.92876,0.97776
0.22344,-0.92694,0.97398
0.22176,-0.92498,0.97692
0.22204,-0.92596,0.9758
0.22498,-0.92834,0.98448
0.22386,-0.92988,0.97944
0.2247,-0.92456,0.98476
0.22708,-0.92918,0.98
0.23198,-0.92974,0.9821
0.2247,-0.9247,0.98616
0.2296,-0.92624,0.99302
0.23534,-0.92582,0.9807
0.24542,-0.92652,0.99246
0.23996,-0.93352,0.99008
0.24584,-0.93268,0.99498
0.24892,-0.93282,0.98742
0.24178,-0.93394,0.97986
0.24304,-0.93436,0.98364
0.24696,-0.93702,0.98868
0.25074,-0.93772,0.98882
0.24542,-0.93898,0.98308
0.2527,-0.93828,0.99414
0.25074,-0.94094,0.98098
0.25648,-0.94234,0.9877
0.25942,-0.94262,0.98644
0.25704,-0.93982,0.9814
0.26236,-0.9422,0.9772
0.26208,-0.94486,0.9814
0.26292,-0.93856,0.98336
0.2709,-0.94108,0.9856
0.2737,-0.94458,0.99442
0.27986,-0.94416,0.9898
0.273,-0.94304,0.99428
0.28056,-0.9394,0.99414
0.2891,-0.9422,0.9968
0.28756,-0.94304,0.99708
0.29652,-0.9429,0.99862
0.29778,-0.94332,1.00674
0.29848,-0.93828,1.01318
0.308,-0.93926,1.0087
0.31262,-0.93548,1.02606
0.3143,-0.9359,1.03348
0.32046,-0.93324,1.03516
0.3206,-0.92694,1.03026
0.33432,-0.92904,1.03852
0.336,-0.93464,1.03852
0.3381,-0.93618,1.03642
0.33992,-0.9324,1.04118
0.34118,-0.9324,1.04188
0.34664,-0.9359,1.03796
0.34174,-0.92666,1.04272
0.34846,-0.93198,1.04258
0.34832,-0.93226,1.05546
0.35882,-0.92554,1.04762
0.3598,-0.9317,1.05042
0.36736,-0.93324,1.04398
0.3731,-0.93828,1.04412
0.37548,-0.93814,1.04664
0.3822,-0.94038,1.03712
0.38458,-0.93702,1.02494
0.39228,-0.94178,1.03124
0.39536,-0.9464,1.0241
0.39354,-0.94892,1.02158
0.40348,-0.95298,1.01318
0.40488,-0.94724,1.02256
0.4046,-0.95186,1.02774
0.4109,-0.95102,1.02046
0.42098,-0.95046,1.03292
0.41776,-0.94906,1.01836
0.43064,-0.95032,1.02284
0.43036,-0.95144,1.03068
0.43666,-0.94556,1.0283
0.44422,-0.94528,1.02312
0.45038,-0.94318,1.02438
0.45136,-0.94052,1.02172
0.46256,-0.92918,1.03096
0.46928,-0.93394,1.03012
0.47264,-0.92078,1.03544
0.48594,-0.9156,1.03544
0.48384,-0.91056,1.0353
0.49098,-0.90454,1.04118
0.49966,-0.9065,1.03964
0.49854,-0.90244,1.0458
0.50512,-0.89544,1.03978
0.51044,-0.89236,1.04594
0.51702,-0.88872,1.05154
0.51688,-0.88102,1.05812
0.51968,-0.87444,1.0514
0.52178,-0.86646,1.05882
0.52822,-0.8617,1.0556
0.5257,-0.85974,1.05966
0.53116,-0.85162,1.06946
0.53494,-0.84784,1.05896
0.53732,-0.84546,1.06484
0.53466,-0.83804,1.0556
0.54068,-0.8379,1.05546
0.5439,-0.82684,1.06498
0.54908,-0.82502,1.0556
0.55566,-0.8218,1.06106
0.5565,-0.81312,1.0528
0.56042,-0.80486,1.05462
0.5607,-0.80122,1.04916
0.5635,-0.7987,1.04986
0.5712,-0.79198,1.04454
0.56826,-0.79226,1.04524
0.5761,-0.7847,1.05056
0.58926,-0.79114,1.04664
0.58856,-0.78722,1.04468
0.60578,-0.77868,1.03922
0.60242,-0.78484,1.03754
0.60676,-0.77938,1.03404
0.61278,-0.77798,1.03208
0.61166,-0.77336,1.01752
0.61964,-0.77686,1.02158
0.62608,-0.7686,1.0213
0.63056,-0.76566,1.01766
0.62818,-0.76566,1.01752
0.637,-0.76174,1.00744
0.63518,-0.76104,1.00534
0.63994,-0.76104,1.0073
0.64582,-0.75894,1.00492
0.6475,-0.75208,1.00324
0.6524,-0.75306,1.00128
0.65576,-0.75264,0.99428
0.65856,-0.75236,1.00226
0.65338,-0.7441,0.99694
0.66458,-0.74158,1.00548
0.6608,-0.7441,1.00156
0.6622,-0.73962,1.00268
0.66696,-0.73542,0.99302
0.6671,-0.73794,0.99974
0.67088,-0.73808,0.99806
0.66514,-0.73738,0.98994
0.67382,-0.73346,0.99232
0.67872,-0.73486,0.99064
0.67368,-0.73066,0.99526
0.68068,-0.72576,0.98574
0.68544,-0.721,0.994
0.68152,-0.71974,0.9905
0.68768,-0.70756,0.98532
0.6902,-0.7042,0.99134
0.69384,-0.70084,0.97608
0.7,-0.69874,0.97972
0.69972,-0.6972,0.9772
0.70644,-0.6909,0.97146
0.70014,-0.686,0.96418
0.70658,-0.68082,0.96152
0.71064,-0.67914,0.9541
0.71638,-0.6776,0.95242
0.71932,-0.67228,0.95116
0.71876,-0.66934,0.94444
0.721,-0.66346,0.93296
0.72534,-0.65926,0.93646
0.7217,-0.65842,0.93198
0.73136,-0.65478,0.9296
0.73066,-0.65674,0.9289
0.73416,-0.64974,0.91784
0.72856,-0.6454,0.91686
0.7357,-0.64022,0.9149
0.73668,-0.64414,0.9093
0.73388,-0.64092,0.9107
0.73094,-0.63168,0.91406
0.73486,-0.62538,0.90216
0.7371,-0.62048,0.89026
0.7448,-0.61278,0.88172
0.74116,-0.60662,0.87122
0.74326,-0.60774,0.86226
0.74676,-0.60382,0.86968
0.7504,-0.60466,0.8645
0.74704,-0.6104,0.85848
0.7427,-0.6034,0.86366
0.74424,-0.60004,0.85456
0.74844,-0.60004,0.84518
0.7448,-0.60074,0.84168
0.74382,-0.60858,0.8365
0.7427,-0.60186,0.84
0.74522,-0.60074,0.83146
0.7385,-0.6062,0.82418
0.73962,-0.6055,0.8225
0.74438,-0.60382,0.8253
0.74746,-0.60606,0.82096
0.74564,-0.60718,0.81326
0.7462,-0.60844,0.81578
0.74928,-0.61194,0.8134
0.74676,-0.61348,0.80906
0.74984,-0.61964,0.80682
0.74844,-0.62398,0.80178
0.74872,-0.62202,0.80332
0.74494,-0.62566,0.79884
0.75404,-0.63168,0.79604
0.74676,-0.63336,0.79688
0.74228,-0.63434,0.79184
0.74592,-0.63014,0.78484
0.75096,-0.63378,0.7833
0.74326,-0.63406,0.77588
0.74746,-0.6349,0.77196
0.74326,-0.63126,0.76972
0.74592,-0.63392,0.78232
0.7455,-0.63728,0.76538
0.73934,-0.63168,0.76622
0.74452,-0.63,0.75474
0.74144,-0.63042,0.75236
0.73934,-0.63392,0.74886
0.73262,-0.63308,0.73822
0.7329,-0.6307,0.73626
0.73374,-0.62524,0.73906
0.7329,-0.63098,0.73374
0.7322,-0.62664,0.7329
0.72898,-0.63,0.72604
0.7266,-0.63084,0.73192
0.7231,-0.6272,0.71848
0.72226,-0.62552,0.71582
0.7224,-0.62874,0.71596
0.72394,-0.63224,0.71358
0.72128,-0.62538,0.71484
0.7154,-0.62552,0.7105
0.72324,-0.62636,0.70686
0.7147,-0.62678,0.70364
0.71288,-0.62412,0.70224
0.71918,-0.62874,0.7014
0.71554,-0.63014,0.69538
0.71302,-0.62426,0.69076
0.71764,-0.62538,0.69398
0.7098,-0.62412,0.68614
0.714,-0.62902,0.69216
0.71064,-0.62188,0.68404
0.70658,-0.62216,0.68908
0.70686,-0.6279,0.68782
0.70672,-0.63028,0.68446
0.70686,-0.63028,0.68908
0.70952,-0.62356,0.68068
0.6965,-0.62874,0.67816
0.69818,-0.62902,0.6783
0.6951,-0.62944,0.67774
0.69566,-0.62902,0.66276
0.69426,-0.63126,0.66416
0.68782,-0.63336,0.66094
0.68684,-0.63574,0.65366
0.68712,-0.63686,0.6524
0.68264,-0.63924,0.63952
0.68054,-0.64148,0.6377
0.67578,-0.64064,0.63378
0.67592,-0.64232,0.63686
0.6762,-0.64386,0.63854
0.67536,-0.64008,0.63518
0.6692,-0.64092,0.63476
0.66906,-0.64582,0.62874
0.6629,-0.64442,0.62734
0.66738,-0.65086,0.62216
0.6608,-0.64582,0.62328
0.6566,-0.64946,0.61614
0.65282,-0.64904,0.61124
0.65352,-0.65212,0.61362
0.6447,-0.65548,0.6111
0.6482,-0.6552,0.60732
0.64806,-0.65184,0.61502
0.64386,-0.66122,0.60858
0.64834,-0.66626,0.60634
0.63952,-0.6671,0.61194
0.64778,-0.67032,0.60676
0.64232,-0.67382,0.60956
0.63798,-0.67032,0.60592
0.64008,-0.679,0.6013
0.63826,-0.68292,0.60214
0.63084,-0.67774,0.59458
0.63392,-0.6734,0.59542
0.63532,-0.67746,0.5985
0.64022,-0.67326,0.59934
0.64064,-0.67116,0.60606
0.63602,-0.672,0.60256
0.6307,-0.68418,0.5908
0.62426,-0.69104,0.58464
0.62132,-0.70616,0.58436
0.62062,-0.70378,0.58982
0.6097,-0.71008,0.57806
0.61026,-0.71918,0.56868
0.60774,-0.7217,0.57708
0.60494,-0.72744,0.56364
0.59738,-0.73094,0.56812
0.59276,-0.73402,0.56518
0.59094,-0.73892,0.5572
0.58464,-0.73822,0.56028
0.57218,-0.73052,0.55636
0.5663,-0.7238,0.54712
0.55664,-0.72814,0.54306
0.55216,-0.73206,0.54292
0.53732,-0.73724,0.53802
0.5348,-0.74144,0.53382
0.52738,-0.74354,0.52808
0.51282,-0.7469,0.53396
0.50722,-0.75348,0.52514
0.49854,-0.75726,0.5299
0.4844,-0.7595,0.51842
0.47292,-0.76328,0.5173
0.46424,-0.76776,0.52178
0.4536,-0.77336,0.51212
0.43834,-0.7812,0.5215
0.42966,-0.79618,0.51646
0.4228,-0.7938,0.5264
0.4109,-0.79772,0.52822
0.3976,-0.80626,0.52458
0.39088,-0.81984,0.52892
0.385,-0.82362,0.53844
0.37996,-0.8323,0.53354
0.3717,-0.8372,0.5425
0.37002,-0.83944,0.54264
0.36498,-0.85064,0.55398
0.35812,-0.85568,0.55132
0.35686,-0.85792,0.56126
0.34762,-0.86646,0.56826
0.33936,-0.86926,0.56014
0.32914,-0.87696,0.57022
0.33236,-0.88214,0.57582
0.32088,-0.88732,0.5768
0.31822,-0.89544,0.57498
0.315,-0.89278,0.57106
0.31458,-0.90104,0.58394
0.30982,-0.90888,0.5936
0.30856,-0.90958,0.58842
0.30366,-0.91742,0.59696
0.3087,-0.91966,0.61376
0.30422,-0.91924,0.61306
0.30576,-0.92792,0.6237
0.29778,-0.93478,0.6181
0.29498,-0.93814,0.62636
0.2898,-0.94654,0.64498
0.294,-0.95158,0.65016
0.29092,-0.95032,0.66514
0.28826,-0.95676,0.6685
0.2793,-0.96026,0.67256
0.28448,-0.96166,0.68544
0.27426,-0.96488,0.6832
0.27748,-0.96866,0.69426
0.27244,-0.97104,0.70224
0.27356,-0.97412,0.71008
0.273,-0.98028,0.7154
0.27314,-0.97874,0.72044
0.26782,-0.97986,0.72828
0.2681,-0.98196,0.73262
0.27244,-0.9807,0.73122
0.2702,-0.98322,0.74494
0.2646,-0.9856,0.7378
0.2667,-0.98812,0.74116
0.2646,-0.98476,0.74802
0.26082,-0.9877,0.7497
0.26474,-0.99148,0.7651
0.26194,-0.98854,0.75936
0.26362,-0.9884,0.7721
0.2653,-0.98868,0.77462
0.26936,-0.99176,0.7728
0.26236,-0.98994,0.7938
0.26376,-0.99106,0.79366
0.26572,-0.99134,0.78862
0.26628,-0.98938,0.8015
0.2674,-0.99092,0.80024
0.27202,-0.99134,0.80934
0.2758,-0.99484,0.81676
0.27342,-0.9954,0.80598
0.27608,-0.9926,0.81592
0.27902,-0.99372,0.83048
0.27202,-0.99442,0.82642
0.2744,-0.99582,0.83244
0.28602,-0.99974,0.83888
0.28476,-0.99596,0.8456
0.2842,-0.99974,0.84308
0.28322,-0.99442,0.84378
0.2849,-0.99848,0.84084
0.29022,-0.99792,0.8484
0.29358,-0.99554,0.85008
0.29078,-0.9982,0.85792
0.29078,-0.9975,0.86072
0.29022,-0.99484,0.85834
0.29764,-1.00408,0.8666
0.29708,-0.99918,0.86926
0.30184,-1.001,0.86394
0.30478,-0.99652,0.87038
0.30772,-1.00058,0.8694
0.30534,-0.9996,0.86926
0.30604,-1.00128,0.87178
0.30702,-0.99946,0.88452
0.31052,-1.00156,0.88564
0.31164,-0.9961,0.8897
0.3094,-0.99974,0.8932
0.30954,-0.99918,0.89208
0.31052,-1.00114,0.8988
0.31066,-0.99876,0.9016
