1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,62,-74,2249,-17,31,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-73,2247,-17,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-65,2256,-16,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-73,2239,-16,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2245,-15,30,-9,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-78,2241,-17,30,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2238,-18,29,-12,102,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2250,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2253,-17,29,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-66,2257,-17,28,-9,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2257,-16,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-77,2256,-15,31,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2253,-13,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-75,2243,-14,31,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2254,-18,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-68,2251,-17,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2256,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2255,-16,32,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-66,2248,-16,32,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-66,2251,-17,30,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2251,-16,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2252,-17,30,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2243,-16,29,-9,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2248,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2237,-14,29,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2240,-16,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-79,2241,-17,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2254,-17,29,-9,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2255,-16,30,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2259,-16,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-89,2238,-17,28,-11,93,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2245,-16,28,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2263,-17,30,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2251,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-71,2249,-17,29,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2253,-16,30,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-77,2260,-17,32,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-70,2253,-16,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2248,-15,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-80,2252,-15,29,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2248,-15,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2250,-15,31,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2261,-16,29,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2263,-14,28,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2254,-17,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2251,-16,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2246,-16,30,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2253,-15,30,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2249,-15,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-66,2251,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2255,-17,29,-14,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2257,-17,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2252,-17,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2244,-17,28,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-64,2237,-17,28,-13,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2240,-17,28,-13,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2243,-17,31,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2246,-17,31,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2247,-16,30,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2264,-16,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2267,-17,31,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-81,2261,-17,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2261,-16,31,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-69,2262,-16,30,-12,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2260,-16,29,-14,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-71,2256,-17,28,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-75,2247,-16,30,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2237,-16,29,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,78,-68,2241,-15,30,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2255,-15,32,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-80,2254,-17,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-87,2248,-18,31,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-69,2265,-17,31,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-67,2257,-17,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-72,2257,-17,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2260,-16,31,-9,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2248,-17,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2246,-16,28,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2244,-15,28,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2239,-16,31,-12,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-83,2243,-17,30,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-67,2251,-17,31,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2258,-15,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2251,-15,30,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2256,-16,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2251,-16,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2255,-16,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2255,-16,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-75,2249,-17,30,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2257,-17,29,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2267,-17,27,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-84,2249,-17,29,-9,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2260,-15,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2253,-17,29,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2247,-18,30,-14,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2253,-18,30,-14,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2248,-19,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2255,-18,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-68,2244,-15,31,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-77,2260,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2256,-16,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-71,2244,-17,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2250,-15,31,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2259,-15,31,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-79,2253,-16,28,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-83,2256,-17,30,-11,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-82,2258,-17,30,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2254,-17,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2252,-17,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2250,-18,27,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2239,-17,28,-11,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-82,2245,-16,30,-9,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-80,2246,-16,30,-11,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-80,2253,-15,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2251,-16,31,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2251,-16,30,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-69,2254,-18,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-68,2262,-18,30,-12,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2262,-16,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2263,-15,31,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-80,2257,-17,31,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2249,-17,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-75,2244,-17,31,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2254,-17,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2253,-19,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-80,2258,-19,31,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-78,2248,-17,29,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2249,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-82,2251,-15,29,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-69,2253,-14,28,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2261,-16,28,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2250,-16,30,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-72,2250,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2243,-15,30,-9,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2250,-16,27,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2255,-18,28,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2248,-16,29,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-73,2249,-16,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2251,-18,29,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2252,-18,28,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2244,-17,28,-13,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2253,-16,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2259,-15,29,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-68,2257,-17,29,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2248,-17,31,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2259,-18,29,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-75,2254,-17,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-68,2241,-16,30,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2247,-16,30,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2243,-17,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2251,-16,29,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2245,-17,29,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2254,-18,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2258,-18,28,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2270,-17,30,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2253,-18,29,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-72,2251,-16,31,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2246,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2247,-18,29,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-69,2247,-18,29,-13,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2259,-18,30,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2262,-18,31,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-71,2259,-17,29,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2250,-15,31,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2253,-14,31,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2254,-15,31,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2250,-17,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-79,2244,-15,31,-11,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-73,2247,-16,30,-13,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2240,-16,29,-12,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2253,-15,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2254,-16,29,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-71,2248,-15,28,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-66,2251,-15,29,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-82,2256,-17,28,-14,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2259,-17,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2257,-16,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2253,-13,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-66,2243,-15,28,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2249,-17,30,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2251,-17,32,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2254,-17,32,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2246,-17,31,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2247,-16,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2249,-15,31,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2255,-15,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2247,-16,31,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2237,-18,30,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2245,-17,30,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2255,-18,30,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-81,2251,-18,28,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2243,-16,29,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-79,2262,-15,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-75,2259,-15,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2255,-16,31,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2241,-18,29,-11,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-83,2247,-17,28,-13,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2254,-17,29,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-67,2260,-15,28,-11,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-71,2247,-16,28,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2250,-15,29,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2254,-16,31,-14,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2247,-18,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2253,-16,31,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2253,-15,30,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2256,-15,31,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-66,2263,-17,31,-11,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-72,2266,-16,30,-11,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2253,-14,32,-9,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2264,-15,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-79,2250,-15,31,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2235,-15,30,-9,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-67,2248,-16,29,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-72,2248,-16,28,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2250,-16,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-82,2250,-16,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2243,-16,30,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2260,-15,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2259,-15,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2249,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2249,-18,28,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2259,-17,28,-14,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2261,-16,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2260,-16,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2253,-15,29,-14,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2270,-17,32,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2260,-15,31,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2250,-13,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2253,-17,30,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2248,-18,29,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2258,-17,28,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-82,2252,-17,28,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2239,-17,28,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2262,-15,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2255,-16,31,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2256,-17,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2248,-18,30,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2249,-17,29,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2251,-16,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2252,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-80,2256,-16,30,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2255,-16,31,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-66,2246,-17,29,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2249,-17,29,-9,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-76,2258,-17,29,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2253,-17,28,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-69,2251,-17,29,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-73,2255,-16,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2249,-14,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2250,-15,30,-14,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2252,-17,31,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2253,-17,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2249,-15,30,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2252,-16,30,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2260,-15,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-76,2250,-16,28,-14,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2258,-17,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2253,-16,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2252,-19,31,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-89,2261,-17,31,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-84,2260,-17,29,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2259,-17,29,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2246,-16,31,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2250,-16,32,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2243,-14,32,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-79,2252,-15,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2258,-17,31,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2246,-16,31,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-71,2246,-16,30,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-80,2244,-17,30,-12,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2255,-17,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2238,-15,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2243,-16,30,-9,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
