1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,-1995,-128,259,-18,31,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-118,257,-17,33,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,267,-16,35,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,262,-18,35,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,245,-18,37,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,260,-18,36,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-130,271,-17,35,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1985,-133,261,-19,36,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,247,-19,36,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,264,-17,33,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,256,-16,30,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,248,-16,27,-7,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,251,-16,29,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,250,-17,30,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,256,-17,30,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-120,266,-17,30,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-131,260,-16,30,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,263,-15,29,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,265,-15,31,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,265,-16,30,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,264,-17,31,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1985,-125,268,-16,35,-7,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-131,255,-16,35,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-126,258,-17,36,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-133,259,-17,35,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-127,253,-16,35,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,249,-17,34,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,246,-17,35,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,260,-18,34,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,255,-18,33,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,250,-16,31,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-127,250,-16,30,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,255,-16,29,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,266,-17,28,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-122,263,-17,28,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,268,-16,28,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,263,-17,28,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,261,-17,30,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,251,-18,31,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,266,-18,30,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-127,254,-17,32,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-117,254,-17,36,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,249,-18,36,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-129,248,-17,35,-7,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,258,-18,37,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,255,-18,36,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,253,-15,33,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,266,-18,33,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,260,-18,32,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,248,-17,31,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-113,254,-18,31,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,259,-17,31,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,256,-19,30,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-112,257,-18,29,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,263,-18,31,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-114,260,-17,32,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,265,-17,33,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-130,259,-17,33,-6,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-124,261,-18,32,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-117,256,-17,33,-6,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-118,265,-16,34,-6,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-117,260,-18,35,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-120,257,-17,35,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-120,256,-18,35,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-113,247,-18,34,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-114,260,-18,32,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,272,-16,32,-7,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,268,-16,32,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,256,-17,33,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,256,-17,31,-6,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-120,259,-15,30,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-127,262,-16,30,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,267,-18,30,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-129,258,-18,31,-9,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-123,259,-17,30,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-123,265,-15,31,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,259,-17,32,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,256,-18,33,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-129,255,-18,34,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-113,256,-18,33,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,262,-16,35,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-115,252,-17,34,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,247,-17,36,-6,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-130,257,-18,34,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-117,261,-19,34,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,260,-17,31,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-129,247,-17,31,-7,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-122,257,-17,30,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-115,261,-17,29,-7,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,255,-17,29,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-117,250,-17,30,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,253,-17,31,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-115,255,-18,31,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-116,264,-19,31,-7,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-116,260,-17,32,-6,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,265,-17,33,-4,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,257,-17,34,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,246,-18,36,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,251,-19,37,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-125,254,-19,36,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-115,257,-18,34,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,260,-17,34,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,258,-17,33,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,251,-17,30,-9,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-118,273,-18,30,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,262,-17,29,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,255,-16,30,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,254,-17,29,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-120,257,-18,28,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,257,-17,29,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-117,249,-18,29,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,256,-17,31,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,260,-17,34,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,271,-18,33,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,261,-16,35,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,252,-16,35,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,257,-16,35,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-131,263,-18,36,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-129,258,-18,37,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-124,260,-17,36,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,257,-16,34,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,267,-16,33,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-115,268,-17,33,-8,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,241,-18,32,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,249,-16,31,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-114,252,-15,30,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,245,-15,27,-9,91,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,265,-17,27,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-118,265,-17,26,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-119,262,-17,28,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-119,265,-17,28,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,267,-16,29,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-130,271,-17,28,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-126,265,-18,31,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-119,260,-17,33,-7,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,265,-16,33,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,272,-16,35,-8,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-125,250,-18,37,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,259,-19,36,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,253,-18,37,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-116,254,-16,36,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-125,260,-18,35,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,262,-17,34,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-121,257,-16,32,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-115,246,-16,29,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,267,-15,29,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,259,-15,30,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,249,-17,30,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,269,-17,27,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-109,270,-16,26,-7,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-115,257,-17,28,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-118,257,-16,31,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,264,-19,33,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,270,-18,36,-8,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-112,263,-18,36,-8,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-119,254,-17,37,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,254,-18,37,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-123,252,-16,37,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-119,260,-18,38,-7,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,251,-15,36,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-126,256,-17,35,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-127,251,-17,36,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,254,-18,34,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,263,-17,31,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-116,260,-18,29,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-114,262,-17,28,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,256,-18,25,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-123,262,-18,27,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-114,259,-17,27,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-116,257,-16,28,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,251,-16,28,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,256,-17,30,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,258,-18,33,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,257,-18,34,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,265,-18,34,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,265,-17,36,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,264,-16,38,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-127,265,-17,38,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,272,-18,38,-7,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,264,-17,34,-6,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,261,-17,34,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-128,266,-17,34,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-133,255,-18,34,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,246,-16,32,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-125,252,-18,29,-9,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-125,261,-17,27,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-131,260,-17,28,-9,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-120,263,-19,30,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,262,-17,29,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-120,262,-15,29,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,259,-15,31,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,264,-15,34,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-128,267,-17,34,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,268,-17,33,-8,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,264,-18,35,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-126,262,-17,37,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-129,260,-18,38,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,265,-17,38,-8,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,248,-15,39,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1985,-126,247,-16,35,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-128,252,-17,32,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,265,-16,29,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2009,-121,264,-18,32,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-118,259,-17,30,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2007,-118,240,-17,30,-8,83,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-128,255,-16,28,-7,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-126,250,-16,28,-7,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,265,-17,28,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,252,-17,28,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-118,259,-17,28,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,249,-15,31,-11,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-123,253,-17,33,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,266,-17,34,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-115,254,-17,35,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,260,-18,34,-6,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-116,263,-19,34,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-111,250,-18,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,258,-17,34,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,264,-17,36,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,262,-17,32,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,252,-16,30,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-121,261,-17,29,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-132,261,-18,30,-7,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,261,-16,29,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-123,263,-16,30,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,254,-16,30,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-116,255,-17,28,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,257,-17,29,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-112,245,-18,30,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,254,-17,32,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,263,-17,32,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-126,251,-17,34,-8,91,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,251,-17,35,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-114,254,-17,35,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,258,-17,36,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-124,264,-17,35,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-114,254,-16,34,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-126,260,-18,33,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-126,255,-17,33,-6,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,254,-17,32,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,261,-16,32,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-128,256,-16,31,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,248,-16,31,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,258,-16,29,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,265,-16,26,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-133,260,-17,28,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-134,264,-17,29,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,259,-17,32,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-126,266,-19,33,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,258,-19,32,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-115,253,-18,33,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-119,259,-17,35,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-118,268,-16,36,-7,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,250,-16,36,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-126,253,-14,33,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-128,258,-16,34,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-122,257,-18,34,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,251,-18,32,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-116,256,-16,32,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-134,260,-17,32,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-132,249,-16,32,-7,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-124,257,-17,33,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,248,-17,31,-7,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,256,-18,29,-6,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,255,-19,28,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,252,-17,30,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,251,-17,31,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,261,-18,33,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,262,-19,34,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,257,-17,32,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-126,266,-17,31,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-122,264,-18,33,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,262,-18,34,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-118,247,-17,36,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,250,-16,35,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,261,-17,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,253,-17,33,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-123,262,-17,32,-9,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-122,261,-17,31,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,258,-18,30,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-129,265,-18,31,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-120,253,-17,32,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,256,-18,32,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,266,-17,30,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,242,-18,31,-6,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,251,-18,31,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,255,-18,32,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-120,271,-17,32,-7,136,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-119,268,-16,32,-8,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-124,268,-17,33,-7,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,264,-18,35,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,256,-16,35,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,249,-16,34,-6,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,260,-17,34,-6,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,255,-16,34,-6,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,250,-17,33,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-128,252,-17,34,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,266,-18,31,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,265,-17,31,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,265,-16,31,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,250,-17,31,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,266,-18,31,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,267,-17,30,-9,111,0,0,0,0,0,0,0,0,0,0,0,
