1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,26,-2067,292,-15,33,-8,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2067,283,-17,33,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,282,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2067,278,-16,34,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2066,275,-15,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,294,-15,33,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2074,293,-15,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2076,281,-16,32,-4,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,282,-15,34,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2069,291,-17,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,284,-17,32,-9,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2073,279,-17,32,-8,189,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,281,-17,33,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,289,-18,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2072,285,-17,32,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2062,277,-16,35,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,283,-17,33,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2071,274,-17,31,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2077,278,-15,33,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2074,291,-17,33,-9,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,275,-17,34,-9,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,282,-16,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,280,-17,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2079,293,-16,30,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,300,-17,31,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,288,-17,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,280,-17,33,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,295,-17,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,299,-16,32,-9,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2065,277,-16,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2079,279,-15,34,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,286,-16,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2065,283,-17,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2066,290,-18,33,-9,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,286,-18,35,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,295,-17,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,297,-14,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,288,-15,31,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2071,285,-18,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,286,-17,31,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,277,-15,31,-6,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,271,-16,31,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,275,-15,32,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,282,-16,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,293,-15,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,292,-16,33,-9,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,277,-16,33,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,291,-16,34,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,287,-16,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,292,-17,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,287,-17,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,291,-15,34,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,278,-17,33,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,288,-17,34,-4,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,288,-17,34,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2071,280,-16,32,-6,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,286,-16,34,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2079,283,-15,32,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,285,-17,31,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,281,-17,31,-4,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,283,-18,29,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,286,-18,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2063,294,-16,33,-6,235,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,285,-17,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,275,-15,33,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2072,278,-16,32,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,290,-16,33,-6,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,36,-2070,292,-15,33,-4,236,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2067,296,-15,35,-6,237,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2076,310,-18,32,-7,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2080,292,-17,31,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,295,-15,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,291,-15,34,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2071,284,-14,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,289,-16,31,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,286,-17,31,-4,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2068,282,-18,32,-4,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,280,-17,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,284,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2066,287,-17,32,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,281,-17,31,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,277,-17,33,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2073,296,-17,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,298,-17,33,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2067,290,-17,31,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2069,281,-17,31,-6,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,292,-18,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2073,300,-16,30,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,297,-17,30,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2080,293,-19,31,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,288,-18,30,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2068,287,-18,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,280,-18,32,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2060,284,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,290,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,288,-16,31,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,291,-14,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2071,289,-14,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,289,-14,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2072,288,-18,32,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2064,279,-18,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,283,-17,32,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,278,-15,34,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2065,280,-16,33,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,287,-18,32,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,279,-17,32,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2077,276,-16,30,-9,182,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,288,-16,32,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,293,-18,30,-6,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,296,-17,32,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2070,284,-19,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,289,-17,32,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2059,307,-15,33,-7,243,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,285,-16,34,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,292,-18,31,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2064,289,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2068,293,-16,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,289,-15,32,-4,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,289,-17,32,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,284,-17,31,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2065,296,-16,33,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,285,-17,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2067,278,-17,34,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2064,289,-18,34,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2074,294,-15,34,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,286,-15,31,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2063,287,-15,33,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2064,289,-15,34,-7,232,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2066,296,-17,33,-7,232,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,285,-18,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2067,288,-16,33,-4,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,291,-16,33,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,286,-17,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,288,-18,31,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2064,284,-18,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2065,294,-18,33,-6,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,293,-16,32,-4,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2065,291,-16,31,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2066,286,-15,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,286,-17,32,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2074,298,-16,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,294,-17,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2067,300,-17,34,-8,235,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,285,-17,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,280,-17,34,-9,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,280,-18,34,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,288,-17,31,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,298,-19,34,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,34,-2073,300,-19,32,-8,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2064,296,-18,31,-9,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,288,-16,30,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2075,298,-15,33,-6,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2070,288,-17,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,288,-17,30,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2069,290,-18,32,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,281,-17,32,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,286,-16,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2074,295,-15,33,-4,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,295,-16,34,-4,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,279,-18,34,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,278,-17,35,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,279,-16,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,286,-16,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,277,-16,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2067,276,-17,32,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2069,282,-17,32,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,292,-18,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,292,-19,32,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,291,-18,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,295,-18,31,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,287,-16,30,-4,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,277,-16,31,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,299,-16,32,-8,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2069,292,-18,33,-9,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,277,-17,32,-7,192,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,292,-17,32,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2078,286,-17,31,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2078,297,-17,31,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,8,-2075,286,-16,32,-7,192,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,286,-17,32,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2070,295,-17,31,-4,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2076,288,-15,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,291,-15,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,291,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2076,280,-17,31,-6,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2072,294,-17,31,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,277,-17,33,-7,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2069,291,-15,35,-8,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2071,292,-16,32,-9,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,288,-17,30,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,292,-17,30,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2069,293,-16,32,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2073,283,-17,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,286,-16,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,292,-15,33,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2076,279,-16,34,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,286,-15,33,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,277,-17,33,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,295,-16,32,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2064,277,-15,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,280,-16,34,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,287,-17,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2076,295,-16,33,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,297,-17,32,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,288,-16,31,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,291,-15,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2068,295,-14,32,-7,234,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2074,295,-15,32,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2074,290,-16,33,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,289,-17,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,291,-18,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2070,288,-17,32,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2078,289,-16,34,-9,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,294,-16,34,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2065,288,-17,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2077,295,-18,31,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2064,285,-17,32,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2056,289,-16,34,-6,240,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2062,284,-16,32,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,288,-16,31,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2069,284,-16,30,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,275,-15,32,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,285,-16,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,295,-18,31,-9,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,288,-19,32,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2061,285,-17,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2063,291,-16,30,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2076,289,-16,34,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2073,297,-17,30,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2069,291,-16,30,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,298,-18,30,-4,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,298,-17,32,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,293,-17,32,-4,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,298,-17,33,-4,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,289,-16,32,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,288,-17,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2075,292,-17,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2077,290,-17,34,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,288,-18,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,290,-16,32,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2064,281,-17,34,-9,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2066,292,-18,33,-9,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,294,-18,33,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,292,-15,34,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,280,-15,32,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2081,284,-16,32,-7,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,290,-18,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,294,-17,33,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2076,294,-18,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,284,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,272,-17,32,-7,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,295,-17,32,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2074,296,-17,32,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2071,293,-16,33,-8,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2069,293,-16,34,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2074,275,-15,34,-7,190,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2063,279,-17,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,289,-15,34,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2077,293,-14,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,296,-14,33,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,290,-15,32,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,284,-15,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2072,289,-15,32,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2066,289,-16,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2068,291,-15,32,-9,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,288,-16,30,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2077,292,-16,32,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2077,298,-17,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2066,293,-17,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2073,282,-16,30,-7,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,268,-16,32,-6,191,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,-2068,284,-17,34,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2070,292,-16,33,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,278,-17,33,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,271,-16,33,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,280,-16,31,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,280,-16,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,288,-17,35,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,293,-16,34,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,287,-16,33,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2075,293,-17,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2075,289,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2072,286,-17,32,-4,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2069,294,-17,33,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,285,-16,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2080,280,-16,31,-7,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2080,289,-16,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2071,297,-16,34,-6,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,285,-16,33,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,279,-17,34,-4,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,286,-18,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,287,-17,33,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,288,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,279,-17,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,287,-17,30,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2065,281,-16,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2065,287,-17,35,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,280,-18,35,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2076,287,-18,33,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2064,294,-16,33,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,279,-16,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2069,288,-14,32,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2067,299,-16,31,-4,233,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,279,-18,32,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,280,-17,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,291,-16,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2077,295,-18,33,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2063,293,-16,33,-8,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,287,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,288,-16,31,-7,218,0,0,0,0,0,0,0,0,0,0,0,
